,ResNet50_0,ResNet50_1,ResNet50_2,ResNet50_3,InceptionV3_0,InceptionV3_1,InceptionV3_2,InceptionV3_3,Xception_0,Xception_1,Xception_2,Xception_3,yTrueLbls
786,1.982346e-07,1.5124188e-07,0.98542297,0.014576736,0.00017822493,0.0002025316,0.99928814,0.00033115974,2.421795e-07,2.331711e-07,0.99998915,1.0332893e-05,2
787,6.916467e-05,0.9940811,0.0058293534,2.0384918e-05,0.0035441315,0.9933329,0.0030301309,9.278812e-05,4.383716e-06,0.9990852,0.00091035984,7.6932976e-09,1
788,0.00019292679,0.0051423726,0.99450487,0.00015977668,2.7396658e-05,0.97734684,0.02245978,0.00016595256,0.00064579886,0.99656004,0.0027548326,3.935144e-05,1
789,0.00033238562,0.99912935,0.00047865033,5.9540456e-05,0.020569548,0.77005166,0.20881282,0.0005659253,0.001457165,0.99785125,0.00067022425,2.1385209e-05,1
790,0.0007250231,2.5588356e-06,9.585692e-05,0.99917656,0.00043026864,0.004495079,0.020347605,0.97472703,1.1450123e-05,5.1478622e-05,0.00043288022,0.9995042,3
791,0.004249492,0.00096770993,1.4007879e-05,0.99476886,0.09390822,0.004574258,0.0028223088,0.89869523,0.0006107297,1.196484e-07,4.1907874e-06,0.999385,3
792,0.99989414,8.6839085e-05,7.943273e-08,1.8821687e-05,0.9983045,0.0004246941,3.3620505e-05,0.0012371407,0.9999839,1.5999647e-05,9.012332e-08,8.670531e-08,0
793,0.0002949637,0.99937844,0.0002498478,7.6663804e-05,0.013871174,0.8632026,0.12160748,0.0013188055,6.032086e-06,0.59080666,0.40915638,3.0881904e-05,1
794,0.005978174,0.00010134415,5.3996275e-05,0.9938665,0.005873458,0.00028445883,0.0004910458,0.99335104,0.00066599203,2.6652626e-07,0.005389735,0.993944,3
795,0.9976107,0.002316997,7.169789e-05,6.557568e-07,0.69451773,0.3006812,6.420641e-05,0.0047368654,0.99999964,3.847624e-07,8.5495616e-10,5.9632077e-10,0
796,4.3043343e-08,2.1057006e-06,0.99989843,9.945943e-05,0.000588683,0.002706593,0.36941776,0.627287,5.828661e-05,0.00077117025,0.4513635,0.547807,3
797,1.8209017e-06,5.4526677e-06,0.36724856,0.6327442,3.5745345e-06,9.9157405e-06,0.022361202,0.9776253,8.964866e-08,3.064506e-07,5.63996e-06,0.99999404,3
798,4.7980485e-08,8.226883e-08,2.0039246e-05,0.99997985,3.7945167e-06,1.5479649e-06,3.1497152e-06,0.99999154,4.1777275e-06,9.05477e-08,2.213721e-06,0.99999344,3
799,5.6258234e-08,1.6221846e-05,0.980737,0.019246804,0.00015748329,0.0012830491,0.99066925,0.00789018,9.109536e-08,1.1669183e-06,0.99938416,0.0006145098,2
800,0.97610176,0.00062945124,3.1624957e-05,0.023237215,0.8982723,0.10085411,0.0006812446,0.00019228493,0.9884516,0.01154719,1.1606543e-06,4.2668756e-08,0
801,0.9997019,9.091267e-05,4.3820804e-05,0.00016324795,0.3865086,0.009437986,0.0053973384,0.59865606,0.9998926,5.771873e-06,1.1064333e-05,9.0571004e-05,0
802,1.3002566e-08,3.2392984e-06,0.9891418,0.010854882,0.0011909248,0.0030051426,0.6267683,0.3690356,1.1614678e-06,1.7907289e-05,0.9999732,7.729237e-06,2
803,0.99973446,0.00022469366,4.1090212e-07,4.0419505e-05,0.9907856,0.0076414985,1.7987157e-05,0.0015549153,0.9999999,3.1239992e-08,5.579356e-09,7.7606956e-08,0
804,2.0469106e-08,5.7137896e-07,0.99991465,8.472594e-05,0.00017689496,0.008529488,0.70458096,0.2867126,7.138153e-06,3.165993e-06,0.98443836,0.015551281,2
805,0.019328268,0.058147516,0.017587088,0.90493715,0.02450842,0.17094783,0.39162764,0.41291615,0.08069088,0.041533276,0.3717452,0.5060306,1
806,6.575809e-05,0.97167486,0.026709039,0.0015503184,0.0024518273,0.98096025,0.0076078074,0.008980053,0.001581121,0.7423407,0.25607675,1.397031e-06,1
807,6.7509836e-06,0.9852764,0.014228276,0.00048859906,0.00014555152,0.7841605,0.21542403,0.0002699121,7.2047774e-06,0.9999559,3.6677233e-05,2.5794165e-07,1
808,0.020409003,0.28963456,0.5970083,0.09294823,0.024774516,0.39205113,0.5499643,0.033210024,0.016091254,0.0046116235,0.96525925,0.014037797,2
809,3.387599e-05,2.136008e-07,6.374835e-06,0.9999596,0.00059336826,0.005570228,0.028046815,0.9657896,4.50136e-05,1.9596466e-05,0.00010421932,0.9998312,3
810,1.8123145e-09,0.0010517949,0.9989297,1.8492477e-05,7.3879426e-05,0.0036546472,0.99419445,0.0020770486,1.0678632e-05,0.005656972,0.9942827,4.96153e-05,2
811,5.085536e-07,1.0004943e-08,2.7756189e-05,0.99997175,0.00021072253,0.0002383881,0.0006551364,0.99889565,5.9509668e-05,1.9355682e-07,6.8057802e-06,0.9999335,3
812,3.242573e-06,0.99063474,0.0014448888,0.007917175,0.00028360536,0.994062,0.00392642,0.0017279743,1.4711559e-06,0.9998963,8.767398e-05,1.4611438e-05,1
813,0.082402274,0.91652673,2.337536e-05,0.0010475386,0.74134535,0.20199008,0.0069846073,0.049679954,0.99967456,0.0001520152,5.572865e-06,0.00016783102,0
814,0.00016092153,0.00022402998,0.99959546,1.9530768e-05,0.0002222948,0.005501965,0.9925545,0.0017212575,2.2301745e-06,1.4372822e-07,0.99998367,1.3909868e-05,2
815,0.0032001964,4.9998995e-05,0.026988976,0.9697608,0.0012081002,0.0022848581,0.0026603083,0.99384683,0.00073603616,1.6931921e-05,1.8068098e-05,0.99922895,3
816,0.00016447995,0.58306843,0.2786632,0.13810395,0.002612418,0.022291573,0.6134031,0.36169297,0.00013959777,0.0003930406,0.004361201,0.9951062,3
817,0.08723894,4.797783e-05,0.0019272941,0.91078585,0.0013138719,0.0006481104,0.009347648,0.9886903,0.003743966,2.7698099e-05,0.000136958,0.9960914,3
818,0.28274643,0.012091227,0.005017229,0.70014507,0.0010463132,0.0029108135,0.06594579,0.930097,0.00035738884,0.00029536293,0.0010887522,0.99825853,3
819,1.55776e-07,0.00024007741,0.99884367,0.0009160351,0.0016989164,0.03831642,0.9320017,0.027982924,1.7564243e-07,1.5088805e-06,0.99999785,4.3071793e-07,2
820,0.0025491442,0.058554895,0.00034231765,0.9385536,9.360541e-05,0.00036993474,0.0029464997,0.9965899,6.1283146e-08,1.2455247e-08,1.485929e-06,0.99999845,3
821,0.9878763,0.011534985,1.4304544e-05,0.00057444395,0.9696503,0.0010870816,6.936128e-06,0.029255586,0.99999785,7.474673e-07,5.3978475e-08,1.3689337e-06,0
822,0.9065307,0.09269073,0.00072351086,5.5118577e-05,0.9947155,0.005179199,2.8903894e-05,7.634075e-05,0.9998814,3.486753e-05,2.2045311e-05,6.161829e-05,0
823,3.364559e-06,0.0033683176,0.99654347,8.482157e-05,0.00016029734,0.00264679,0.9940084,0.0031845935,0.00012770861,0.0005662649,0.9992859,2.0098369e-05,2
824,2.3882475e-07,8.216757e-05,0.9998073,0.00011032377,7.124774e-05,0.0006382846,0.9922098,0.007080644,9.730826e-05,5.437163e-06,0.9997657,0.00013156631,2
825,5.8544245e-09,4.1266848e-08,0.99865997,0.0013400102,0.0014587643,0.001099935,0.4152954,0.5821459,1.5005034e-05,3.9098163e-06,0.7904072,0.20957392,2
826,1.3903565e-05,0.4477691,0.54808784,0.0041291267,0.0018409517,0.7983243,0.19884938,0.0009853495,6.932485e-06,0.39440653,0.6055362,5.0297316e-05,1
827,1.4476739e-08,1.398478e-06,0.999967,3.1597694e-05,2.3525608e-05,0.0012108053,0.88557935,0.11318634,2.8115279e-05,2.9695626e-05,0.982154,0.017788125,2
828,0.00022341094,8.0078735e-06,2.2939848e-05,0.99974567,0.0003021448,0.001435975,0.00076159684,0.99750024,2.028383e-05,2.6524724e-05,4.62281e-05,0.9999069,3
829,4.387226e-05,0.3207766,0.67897,0.00020955269,0.00034128857,0.018984271,0.9773916,0.0032829167,2.6258971e-05,0.0012907078,0.9982369,0.00044607246,2
830,0.0013090778,0.99592304,0.00058210763,0.002185865,0.0005856082,0.9879171,0.009290814,0.0022063223,1.0941511e-06,0.9999856,1.2592336e-05,7.0631853e-07,1
831,8.1753626e-07,6.6957234e-08,1.3371189e-05,0.9999858,0.0007678941,0.00027758707,0.73404914,0.26490536,4.4525954e-05,1.3254131e-06,4.9029255e-05,0.9999051,3
832,0.9971607,0.0023122344,1.6466312e-05,0.000510599,0.9937086,0.0034764304,6.2905696e-05,0.0027520822,0.9995983,0.00024791496,3.547219e-05,0.0001183293,0
833,0.996867,0.003064958,1.0975543e-05,5.6953755e-05,0.99641293,0.001449537,8.180544e-06,0.0021294677,0.9999943,4.5662478e-06,2.1858953e-07,9.270165e-07,0
834,2.1986055e-07,4.644208e-08,0.00015481026,0.9998449,4.9099846e-05,9.6512944e-05,0.008144314,0.99171,4.9964854e-07,1.9378541e-08,9.639249e-07,0.99999857,3
835,0.0048964145,0.24642563,0.45494416,0.29373384,1.4236407e-05,9.587912e-05,0.00021405432,0.99967587,2.8439408e-07,8.245037e-07,3.0549947e-06,0.9999958,3
836,2.8630247e-06,0.5800242,0.40923142,0.010741543,0.0050034197,0.8672985,0.10950932,0.018188799,1.4015368e-06,0.9922883,0.007694458,1.5857951e-05,1
837,0.9829307,0.015250739,6.324086e-05,0.0017552905,0.8606497,0.043577082,0.009000322,0.08677297,0.9998565,0.00012673829,4.076533e-06,1.2676748e-05,0
838,4.2585384e-08,3.237106e-06,0.99999356,3.1467794e-06,0.002793931,0.16236602,0.8006682,0.034171883,0.0008401934,0.9272561,0.07177397,0.00012966679,2
839,9.0396526e-07,0.0032323962,0.99622524,0.0005414557,5.7542416e-05,0.00016634086,0.9996556,0.0001205026,3.035836e-05,4.353279e-06,0.9999585,6.8385602e-06,2
840,0.000487964,7.2051976e-06,0.95441496,0.045089837,0.00012324532,0.0051750815,0.9931757,0.001525992,0.000982767,0.00013440078,0.501026,0.4978569,2
841,0.9987631,0.00020265642,5.7331e-05,0.0009769497,0.9633482,0.033668876,0.000535819,0.0024470186,0.9999808,1.4787433e-05,1.1919188e-06,3.2000416e-06,0
842,1.5371961e-05,0.0008107832,0.9886574,0.010516397,0.015052632,0.0032153374,0.70764655,0.27408543,0.00019120701,7.865477e-05,0.97516704,0.024563178,2
843,0.9997843,0.00018708697,5.7514017e-06,2.2902477e-05,0.97304505,0.0035852457,2.3497752e-05,0.02334619,0.9910188,0.0021265983,0.0066472455,0.0002074084,0
844,2.823335e-06,0.014076386,0.98553723,0.000383594,0.0017517445,0.0054542567,0.98862785,0.004166105,3.256848e-06,1.40606835e-05,0.9999778,4.9230157e-06,2
845,0.001902436,9.055663e-05,0.0003076373,0.9976993,8.124105e-06,4.918368e-06,0.00015244783,0.99983454,5.424687e-05,9.340283e-08,4.744919e-06,0.9999409,3
846,0.5849947,0.41477773,8.1279904e-05,0.00014633982,0.510668,0.32039887,0.0036491076,0.16528405,0.98743546,0.012529361,1.5923426e-05,1.9286372e-05,0
847,0.9788791,0.01914781,0.000379621,0.0015935353,0.7954829,0.2002867,0.00086918706,0.003361249,0.9864216,0.013453544,9.194985e-05,3.2910844e-05,0
848,6.021983e-06,0.9972115,0.0027568783,2.5561265e-05,0.0014827299,0.86966884,0.011091623,0.11775686,6.9528173e-06,0.9997503,0.00024224259,4.756688e-07,1
849,0.0008535038,0.9404481,0.057377577,0.0013208085,0.0033219834,0.7151608,0.19487053,0.08664667,0.00052600086,0.8695564,0.12959039,0.00032723483,1
850,4.7166864e-08,4.3779783e-05,0.99995553,5.8760577e-07,4.1515027e-06,0.0019044718,0.99801564,7.5648204e-05,1.8314924e-07,9.586382e-07,0.99999785,9.293168e-07,2
851,1.18505326e-07,2.6146145e-06,0.99950147,0.00049580156,0.00035922107,0.017114498,0.43517292,0.5473533,5.286285e-06,1.2602017e-05,0.99634236,0.003639686,2
852,0.99206007,0.007050263,7.136176e-05,0.0008183262,0.9962155,0.0033634445,0.00015583498,0.00026510874,0.99734586,0.0017901327,0.00021326214,0.0006507217,0
853,8.914083e-05,0.51680136,0.46825275,0.014856734,0.00030677638,0.60121816,0.36980414,0.028670968,2.551698e-07,0.99951446,0.00047563214,9.61322e-06,1
854,0.0020320006,4.727156e-05,0.010123524,0.9877972,0.41860127,0.08687118,0.28603858,0.20848899,0.028059736,0.0013930388,0.17393973,0.7966075,3
855,1.9928524e-05,0.00029290674,0.99949193,0.00019516617,0.0026893273,0.0118757915,0.9850891,0.00034585927,0.00016001139,4.042842e-06,0.99979347,4.257611e-05,2
856,8.598804e-06,0.0005413927,0.9985196,0.0009303866,0.001515532,0.0006819897,0.99581486,0.0019875178,0.00055400946,0.00042335267,0.9828645,0.016158061,2
857,0.99884665,0.001145221,6.552651e-07,7.4429818e-06,0.9805556,0.017019534,0.0005416402,0.0018833291,0.9999193,7.9708574e-05,3.535542e-07,6.457779e-07,0
858,8.138699e-09,3.2332764e-10,8.1334156e-07,0.99999917,4.965354e-05,1.93384e-05,0.0029632314,0.99696773,3.6958832e-06,6.397605e-06,9.2622235e-05,0.99989724,3
859,0.00025833203,0.4299215,0.5504387,0.019381465,0.0023347137,0.11138175,0.8856738,0.000609684,0.016518805,0.7578761,0.22077283,0.0048321714,1
860,1.744099e-05,4.2587733e-05,0.9989054,0.0010346004,0.0009087995,0.00065463904,0.9827634,0.015673198,0.000585309,0.00019315243,0.99832934,0.00089224323,2
861,0.99970776,4.1063126e-06,9.071849e-07,0.00028721907,0.8284885,0.10514327,0.0048364634,0.061531704,0.9946261,0.0053471257,1.8390345e-05,8.388552e-06,0
862,1.3788797e-05,0.99947387,0.0002639805,0.00024835925,0.013291587,0.8114782,0.15619548,0.019034753,1.2288453e-06,0.9993855,8.819057e-05,0.0005251605,1
863,1.721735e-08,4.993783e-08,0.99997497,2.4934488e-05,0.0018255884,0.036108464,0.60432565,0.3577403,3.8917287e-06,0.0011685161,0.9968676,0.0019599912,2
864,0.0037190795,0.9943007,1.5966581e-05,0.0019641835,0.026234211,0.96320605,0.003542555,0.007017106,0.00022169741,0.9997625,1.2737636e-05,3.0837607e-06,1
865,5.6759094e-05,5.057921e-05,0.799494,0.20039867,0.0025317045,0.0020970132,0.012291196,0.98308,0.00020713163,0.0003702567,0.077369235,0.92205334,3
866,0.044586513,0.94031066,0.008639396,0.0064634797,0.007031453,0.9656537,0.025939528,0.0013752277,1.805431e-05,0.9914288,0.0075023263,0.0010507673,1
867,5.4796044e-05,0.05221906,0.9463612,0.0013649627,0.0015904198,0.03897464,0.44969136,0.50974363,0.00038613915,0.000105662526,0.9992448,0.00026341056,2
868,0.99789536,0.001895548,2.355391e-05,0.00018544616,0.9939155,0.0042398158,1.9680754e-05,0.001825006,0.9999963,3.4863338e-06,1.8631356e-08,1.6696924e-07,0
869,1.1571294e-05,0.00029058193,0.9994816,0.0002162459,3.714042e-05,0.053419437,0.8468803,0.099663086,3.651558e-06,1.0141603e-05,0.9991903,0.0007959677,2
870,7.100914e-07,0.00013456201,0.9998466,1.807475e-05,0.0022363614,0.022234118,0.9746996,0.00082987687,9.253292e-06,2.5802553e-06,0.99998784,4.0180365e-07,2
871,8.61124e-06,0.25552133,0.7444627,7.367741e-06,0.00046137426,0.99872106,0.00074982404,6.7746936e-05,8.064062e-06,0.99738556,0.0026057786,6.2143647e-07,1
872,0.13946292,0.5717559,0.03254316,0.25623798,0.0016476769,0.98863924,0.008845108,0.0008679054,1.03676065e-07,0.9999871,1.2678307e-05,4.2936545e-08,1
873,0.9987186,0.0009152973,6.8040563e-06,0.00035931997,0.66868925,0.07522176,0.00013284909,0.25595614,0.9999877,9.391609e-06,8.4968626e-08,2.76225e-06,0
874,2.092418e-05,0.99297875,0.0062805214,0.0007198181,0.0011045258,0.81302136,0.15095991,0.034914214,5.0541553e-06,0.99854136,0.0014521001,1.5374517e-06,1
875,6.614801e-05,0.9994741,0.00042973785,3.005278e-05,0.00011291322,0.9905096,0.009265442,0.00011209064,9.0087426e-08,0.9998543,0.0001455251,3.8082238e-08,1
876,0.99940205,0.00019778612,0.0001173046,0.00028293213,0.99365,0.0038424495,0.0019991873,0.00050834933,0.7028192,0.0014063268,0.24616574,0.049608745,0
877,1.4410802e-10,1.6624384e-07,0.99999964,2.436115e-07,0.00028239752,0.00041187994,0.7162187,0.28308696,3.6076126e-05,2.4185005e-07,0.06550506,0.9344586,2
878,0.99454224,0.0042237677,1.265783e-05,0.0012212987,0.9606522,0.033422805,0.0005683872,0.005356575,0.9998061,0.00018874805,4.1479943e-06,9.28562e-07,0
879,0.0012340547,0.9985606,5.2619835e-05,0.00015267596,0.038001228,0.8518248,0.00778912,0.102384806,0.97200215,0.027823757,1.1247545e-05,0.00016273702,1
880,0.99976116,0.00016722643,1.0759657e-06,7.058255e-05,0.8794948,0.094589226,0.002196268,0.02371973,0.99922717,0.0007288889,1.50871365e-05,2.8827948e-05,0
881,0.00021190225,0.94341856,0.056143668,0.0002259352,0.0010394835,0.93804616,0.05775769,0.0031566576,3.915498e-05,0.9976707,0.0022485652,4.1601477e-05,1
882,2.9889475e-06,4.2910575e-05,0.99508685,0.0048672818,0.00010773169,0.0048757554,0.94856447,0.04645207,9.2645e-05,0.0005707666,0.9989735,0.00036307445,2
883,3.982035e-08,8.770251e-05,0.9998543,5.7985948e-05,2.5376517e-06,0.0016169185,0.9979842,0.00039635046,8.3943974e-07,2.7220321e-06,0.9999913,5.182844e-06,2
884,6.305138e-06,0.005619074,0.99247277,0.0019018274,5.5536322e-05,0.3838043,0.57496965,0.04117055,4.1512516e-07,5.530074e-06,0.99999344,6.177241e-07,2
885,0.00020778536,0.0017101944,0.6889318,0.3091502,0.0019777985,0.0016809907,0.8797856,0.11655554,0.000103020895,1.7828525e-05,0.93230206,0.06757713,2
886,0.00014920245,0.81297946,0.18670881,0.00016254198,0.0042701727,0.7882714,0.20726839,0.00019005775,1.8059811e-06,0.98186225,0.018135747,1.8779077e-07,1
887,2.2937838e-09,8.266945e-06,0.9999863,5.4549746e-06,1.40136035e-05,0.0002340803,0.99942964,0.00032223697,3.8703655e-07,4.6218867e-07,0.99999905,6.946652e-08,2
888,0.99838233,1.0074988e-05,4.305024e-06,0.0016032064,0.99556386,0.0017774377,5.269418e-05,0.0026059703,0.9999486,5.0411836e-05,2.618963e-07,7.1178573e-07,0
889,7.705926e-07,7.108917e-05,4.1490508e-05,0.99988663,1.2912278e-05,1.8297662e-05,0.01499146,0.98497725,9.330032e-07,5.2420937e-06,7.100982e-05,0.99992275,3
890,6.471365e-09,1.2575752e-07,0.9999982,1.6729368e-06,6.0491268e-05,0.0013893645,0.92215043,0.07639975,0.0008547485,0.00011964929,0.9965585,0.0024671326,2
891,0.0014281039,7.622138e-05,0.0004999686,0.99799573,0.00717621,0.00026803673,0.0006617102,0.99189407,2.367546e-06,1.5102786e-07,1.7310089e-06,0.9999957,3
892,0.9995789,0.000405081,4.7050125e-07,1.566101e-05,0.9884347,0.009621141,0.00011111148,0.0018331202,0.9992631,0.00062104466,9.489169e-05,2.0888996e-05,0
893,0.085392915,0.00042348186,0.6801432,0.23404044,0.0032929173,0.00038748444,0.11366178,0.88265777,0.0013311784,0.000109100154,0.00025492266,0.99830484,3
894,0.9315496,0.06405536,0.00067004754,0.0037249424,0.9824309,0.014179292,0.00033547357,0.003054245,0.999866,0.0001308522,6.3534367e-07,2.5125885e-06,0
895,6.3094994e-06,1.3293568e-05,0.009910724,0.9900697,0.18168837,0.014238793,0.0988506,0.70522225,5.9192294e-05,5.743288e-07,0.0011105464,0.99882966,3
896,0.99248976,0.0037343032,5.9318434e-05,0.0037165075,0.9695263,0.025970878,0.0006468061,0.0038560636,0.98479605,0.0073214294,0.00061259227,0.007269863,0
897,4.3085693e-05,0.7633456,0.23489466,0.0017166211,0.0004657189,0.8304725,0.1532583,0.015803529,1.9889772e-05,0.9999362,4.2903604e-05,9.557604e-07,1
898,0.001203919,0.91469306,0.08316123,0.00094184617,6.693623e-05,0.99975246,8.061432e-05,9.9983816e-05,2.3945669e-08,0.99973994,0.00026003938,4.9859672e-08,1
899,0.0006075928,0.16330144,0.8347701,0.0013208118,0.00036301394,0.0038602874,0.9950976,0.00067916076,2.9732711e-05,0.00011358227,0.99985397,2.7907747e-06,2
900,0.75081617,4.799356e-05,4.660154e-05,0.24908927,0.9963084,0.00084931595,0.0018972438,0.00094506994,0.9999441,2.103965e-05,4.4484776e-07,3.4395765e-05,0
901,0.00012981326,0.9938711,0.005020364,0.0009786375,0.00088002696,0.9354804,0.062366918,0.0012726474,5.8430015e-08,0.9999975,2.4917636e-06,5.9172237e-08,1
902,0.0012805929,0.6898337,0.261408,0.047477793,0.008470139,0.55732846,0.066939056,0.36726236,2.2265035e-06,0.9999366,5.9609476e-05,1.5131686e-06,1
903,6.5397006e-07,4.1194002e-05,3.4751112e-05,0.99992335,0.00031027323,0.0011945358,0.00034643267,0.9981488,8.2285755e-05,2.3577579e-05,2.002813e-05,0.9998741,3
904,5.5962253e-05,0.7738997,0.22517432,0.00087000796,0.000397475,0.0036767984,0.971836,0.024089726,6.2498515e-08,1.6270784e-06,0.9999927,5.623856e-06,2
905,2.911025e-06,3.2338177e-09,8.0757644e-07,0.9999963,2.314235e-05,9.0940994e-05,4.7118814e-05,0.9998388,8.364231e-07,4.1983417e-09,1.197222e-06,0.999998,3
906,0.002146015,0.9977581,9.067517e-05,5.1430434e-06,0.00078449165,0.9979493,0.0011968694,6.941474e-05,1.8077399e-06,0.99994314,5.4984255e-05,7.888221e-08,1
907,2.6031473e-06,0.00034107396,0.6902453,0.30941108,0.00081958313,0.0001484425,0.0037287045,0.9953033,5.5964006e-06,3.9322754e-06,0.008791357,0.9911991,3
908,0.99978596,0.00019507617,5.171437e-06,1.3780455e-05,0.96136826,0.03738238,0.00020842592,0.0010410339,0.9999896,1.0216052e-05,1.2867434e-07,1.1301921e-08,0
909,9.383658e-06,7.529149e-05,0.99666303,0.003252236,0.00014651196,0.0018007784,0.994925,0.0031276576,2.2306058e-05,0.000427177,0.9995177,3.2924716e-05,2
910,3.4420464e-05,0.99794596,0.0018823878,0.00013726429,0.018404203,0.8543789,0.12449584,0.0027211374,1.3122393e-06,0.99998677,1.1843134e-05,1.0635958e-07,1
911,5.4722917e-05,3.5790315e-05,0.98589325,0.014016277,0.0026645642,0.20958921,0.7459256,0.041820522,2.417644e-06,2.3135557e-07,0.9990308,0.0009665136,2
912,0.037574165,0.93995327,0.017015321,0.0054573403,0.05420255,0.6325166,0.10706551,0.2062153,2.0376192e-05,0.98202676,0.017736435,0.0002163893,1
913,0.001506116,1.3217019e-06,3.7306365e-06,0.9984889,0.0016379928,1.0179402e-05,1.3063096e-05,0.9983387,1.7352323e-06,6.352396e-09,4.1239578e-06,0.99999404,3
914,2.8590011e-06,0.00060134457,0.9795201,0.019875718,2.5195588e-05,9.1930495e-05,0.98660535,0.013277509,1.2035005e-05,1.8747476e-06,0.99974734,0.00023871151,2
915,6.1006604e-09,3.1398872e-07,0.9981312,0.001868432,8.854058e-06,0.0016264806,0.99819297,0.00017165605,1.2571641e-05,1.0372073e-05,0.9999629,1.421214e-05,2
916,0.9751565,0.024791261,3.0960142e-05,2.1308058e-05,0.9600019,0.008779354,0.00051958265,0.030699149,0.9996086,0.00035281913,5.376628e-06,3.326848e-05,0
917,0.014449461,0.034990557,0.94979936,0.0007605894,0.0026144837,0.07658922,0.92013514,0.0006611897,0.00028478782,0.058214743,0.94149995,5.917714e-07,1
918,1.2186079e-05,1.7095761e-05,0.99972993,0.00024071589,4.5136687e-05,0.00015200864,0.9997067,9.621954e-05,1.2358964e-05,1.9639934e-07,0.9999137,7.3792246e-05,2
919,0.9998554,0.0001222405,1.3391022e-07,2.215742e-05,0.88424486,0.0957403,0.0057733813,0.014241519,0.99996185,1.3001394e-05,2.0095169e-07,2.4976236e-05,0
920,3.0122855e-08,0.015159045,0.9818318,0.0030090702,2.3813316e-05,0.00079852575,0.9991468,3.081822e-05,1.6092069e-07,2.1425798e-05,0.9999778,5.673031e-07,2
921,0.995811,0.0026087197,0.00076805573,0.0008121574,0.93802214,0.05818235,0.00072949077,0.0030660983,0.9939178,0.006079679,2.3866662e-06,5.9168038e-08,0
922,2.4548506e-06,8.936822e-06,0.9932381,0.006750551,3.2168467e-05,0.0040213983,0.9841871,0.011759311,0.0010768631,0.00077517325,0.99055684,0.007591108,2
923,8.087331e-05,1.5327947e-05,0.0064759734,0.9934278,0.00012993782,0.0004684219,0.0018539685,0.9975477,0.00044925013,0.00012294577,0.0011792803,0.9982486,3
924,1.6293669e-05,0.00015197865,0.0009349955,0.9988967,0.004097038,0.00027576063,0.007897677,0.9877295,0.00034229382,7.0383826e-06,0.00531971,0.994331,3
925,0.007130071,0.010765035,0.92224634,0.05985858,0.0025580293,0.0029831508,0.95011604,0.044342797,0.00012869641,0.00032682967,0.999534,1.0536597e-05,2
926,0.00023763633,0.8211482,0.12709625,0.05151784,0.000435885,0.13717449,0.85166496,0.010724612,4.597032e-06,0.9995733,0.00031053176,0.000111471105,1
927,3.4672175e-05,1.1543693e-07,3.1785402e-07,0.99996483,0.0072017214,0.021231093,0.0043927636,0.96717435,1.756082e-07,1.2071953e-09,4.8331674e-07,0.9999994,3
928,8.5619297e-07,5.273843e-08,0.0054849833,0.9945141,0.0024919864,0.0009818443,0.0015232546,0.9950029,1.10412975e-05,4.491919e-06,2.4528405e-05,0.99995995,3
929,0.99928755,4.872456e-05,4.428333e-06,0.00065932627,0.96168745,0.03238892,0.0015940835,0.004329587,0.9999893,4.368785e-06,7.666012e-07,5.5411e-06,0
930,0.99789137,0.0021032654,5.855752e-07,4.8165875e-06,0.78405404,0.13710023,0.015688894,0.06315682,0.9999993,6.4834865e-07,2.0366931e-08,1.1316965e-07,0
931,0.07960529,0.91780186,0.00025917817,0.0023336846,0.5799265,0.399408,0.007423741,0.013241708,0.0024723515,0.9940572,0.0034429296,2.750419e-05,1
932,0.00096502766,1.0342987e-05,1.9354151e-05,0.99900526,0.0002646604,0.00030206228,0.00577673,0.9936566,6.3884245e-06,8.998372e-08,0.00011989652,0.99987364,3
933,1.3461283e-06,5.935504e-05,0.99812025,0.0018191001,3.518043e-05,0.00043384216,0.9942028,0.005328203,9.359585e-07,2.6626285e-06,0.9999963,1.5502553e-07,2
934,0.87412727,0.06419605,0.0005699672,0.06110664,0.58402616,0.26386148,0.0032994112,0.14881295,0.995417,0.0029890116,0.00014993823,0.0014440854,0
935,0.00683792,0.9930361,7.937767e-05,4.655664e-05,0.0416611,0.94462043,0.006531049,0.0071874335,0.00033707856,0.99949074,0.00010665652,6.5542816e-05,1
936,3.946933e-06,1.2633975e-08,3.9991504e-05,0.99995613,0.071884975,0.005261852,0.17553714,0.747316,4.043745e-05,4.8905156e-05,7.558011e-05,0.999835,3
937,8.218725e-06,0.99894935,0.00037647062,0.0006659737,0.0025135246,0.3912384,0.59043616,0.015811868,1.4055607e-06,0.9999472,5.1317926e-05,3.658805e-08,1
938,4.6455065e-07,7.256114e-05,0.99860495,0.0013220819,0.0005317606,0.00027804213,0.99510396,0.004086216,0.00015757114,9.780982e-06,0.9988865,0.00094617496,2
939,0.0005242613,0.79603606,0.19645043,0.0069892025,0.00018219995,0.9579048,0.040247574,0.0016653797,0.000623151,0.9878704,0.011459977,4.6417044e-05,1
940,2.8986966e-08,0.0018451377,0.9955895,0.002565375,5.9518537e-05,0.00015600066,0.9944845,0.005299973,8.7113176e-07,1.5841274e-06,0.99928457,0.00071292603,2
941,0.048005044,0.948433,0.0030952655,0.00046677561,1.789981e-05,0.9989905,0.0009874738,4.2125253e-06,1.02090125e-05,0.9982652,0.001675833,4.873579e-05,1
